# session_0,session_1,session_2,session_3,session_4,session_5,session_6
64,75,65,66,69,61,63
64,75,75,65,69,69,61
61,64,75,66,66,68,61
61,64,72,66,66,68,61
61,64,72,66,66,68,61
61,64,72,66,66,68,61
61,64,72,66,67,68,61
61,65,70,66,67,68,0
61,65,66,66,67,68,0
61,75,63,66,67,69,0
61,75,60,66,68,69,0
61,75,59,66,69,68,0
60,75,59,66,69,68,0
61,75,59,66,69,67,0
61,75,59,66,69,67,253
61,75,59,66,69,67,55
61,75,62,65,69,67,0
61,75,62,66,69,65,0
