# ts,sessionnum,HR,BR,ST,QTc,Cadence,Shock,QOS,HRV,FF QOS,Afib,Active Calories,Stress,Power
0,0,61,23,20,375,0,0,85,22,84,6,0,32,107520
20000,1,75,22,40,412,0,0,50,45,73,1,0,0,114688
40000,2,64,11,30,379,0,0,95,48,90,1,0,15,129024
60000,3,66,11,20,396,0,0,95,57,85,6,0,21,96256
81000,4,67,15,30,388,0,0,95,59,76,6,0,10,106496
101000,5,68,15,20,387,0,0,95,41,84,6,0,10,116736
121000,6,61,12,0,382,0,0,95,63,82,6,0,9,136192
